 62.59185036740147 5
 132.18800648298216 2
 192.89899226622921 1
 112.49251646377968 2
 200.90857467348098 0
 85.46465721445982 0
 144.64019461665228 0
 133.56664535451088 0
 147.72316852945482 0
 85.07367313185988 0
 51.56593209981888 0
 42.23222406791386 0
 89.94464325654216 0
 96.76903147146231 0
 72.23387959189571 0
 31.305877072280555 0
 56.84276631290489 0
 29.398646937254743 0
 36.2205977173194 0
 28.656911946495146 0
 26.87265344717301 0
 26.64700928218822 0
 27.48278724366148 0
 23.350535478921437 0
 26.19792040402798 0
 0.0 28
 124.79108635097494 1
 0.0 22
 132.91666666666666 6
 0.0 23
 169.6719279398397 0
 116.93038595940162 0
 126.11636937264895 0
 114.90434391177132 0
 115.0517944961808 0
 74.12575143361067 0
 55.22628540005499 0
 135.79389650597082 0
 57.66211165384539 0
 74.68164158855451 0
 42.22103979027695 0
 35.34933959495157 0
 34.84215550778849 0
 28.694616497266743 0
 45.034635995294735 0
 26.091672009139245 0
 22.306354635232516 0
 19.280682734569847 0
 17.0990097351426 0
 22.328203194224965 1
 0.0 17
 0.0 15
 0.0 15
 0.0 15
 0.0 15
 153.6811850541676 0
 88.465204957102 0
 161.93833139214124 0
 192.20338983050848 0
 88.94134190437927 0
 132.61783784406578 0
 126.74836620074196 0
 88.27190538819217 0
 111.42993213477796 0
 101.18032206689081 0
 49.45791234746096 0
 34.341421813711435 0
 31.52862172218951 0
 51.01283178972422 0
 40.53322196475723 0
 25.955500486879227 0
 23.77576623996912 0
 36.6445898410244 0
 20.863865569216664 0
 28.36856871682016 0
 0.0 15
 0.0 15
 0.0 15
 0.0 15
 0.0 15
 52.07142857142857 1
 221.7665615141956 3
 253.66492146596858 1
 0.0 15
 0.0 15
 103.17576664173522 0
 122.05772358688813 0
 126.92279994238801 0
 165.4123635830953 0
 85.0641478264345 0
 66.32756866734486 0
 41.51024686356592 0
 39.332368861453205 0
 39.190417273433994 0
 49.8923848897024 0
 40.717756843371355 0
 19.28237109889575 0
 30.74482194794157 0
 25.22748303516348 0
 31.269839504387768 0
 0.0 16
 0.0 15
 0.0 15
 0.0 16
 0.0 15
 0.0 15
 81.72673931265717 0
 0.0 19
 0.0 14
 0.0 14
 51.80520729247186 0
 48.64796664506472 0
 135.4144500872007 0
 50.36430413749658 0
 101.33209858954267 0
 32.130464580399014 0
 36.2511057616733 0
 47.69551285956213 0
 44.3916463138389 0
 41.980652112107016 0
 25.999015309392334 0
 33.05180565123874 0
 38.02845635961101 0
 41.99482736624798 0
 31.267721674745076 0
