 36.82364729458918 31
 99.05996758508914 26
 143.14506679165692 15
 76.29215725404111 14
 157.4105621805792 15
 76.6092210511861 15
 126.03390096523582 16
 118.14954403203554 17
 125.49416760212797 16
 72.22786047210946 16
 47.90887921210687 16
 37.20401914774595 25
 80.70733616640572 15
 88.20772689171683 15
 62.46307696754241 16
 27.251945656519574 18
 51.323902356942824 16
 24.871613213468958 15
 33.62725148843168 23
 26.910272005988762 18
 25.55396723864616 22
 25.372930632298566 18
 26.408147988942332 16
 21.930115667746445 16
 24.923544265734506 16
 0.0 16
 36.211699164345404 15
 0.0 15
 131.25 15
 0.0 15
 142.08329890091727 15
 103.86352035808237 16
 106.61327508797476 15
 97.42516317803286 16
 88.27037773359841 16
 66.65620123184324 16
 46.10668133076712 16
 124.73020787262273 15
 52.04843738670147 16
 65.89017020226936 15
 39.48486342911032 17
 33.25365424126798 15
 32.56659917575818 15
 25.810884720136148 15
 41.86348189779114 15
 24.664388282873077 15
 20.88389299212649 16
 17.869044630888613 17
 15.769316864958208 15
 21.030789178148712 15
 0.0 15
 0.0 15
 0.0 16
 0.0 17
 0.0 17
 112.42538138403714 16
 62.96039518155819 15
 135.57285600441367 16
 129.32831136220966 16
 65.79951787866614 15
 116.9771755786757 15
 113.2966565977925 15
 77.54833631929414 16
 95.89435250228202 15
 85.65740576889046 16
 46.394009972444564 16
 31.5109108455126 15
 29.72825337960585 15
 47.21374243286594 15
 38.60492895762605 16
 24.548700406981098 15
 22.512684792316172 15
 35.11771188058303 15
 19.610589982005653 15
 26.7550767112715 15
 0.0 15
 0.0 15
 0.0 15
 0.0 15
 0.0 16
 16.928571428571427 15
 122.39747634069401 19
 167.88830715532285 15
 0.0 15
 0.0 16
 83.51533283470457 19
 111.31795462370442 17
 110.0928993230592 16
 146.5941551307405 19
 71.00758050119236 15
 62.758193639701005 14
 37.8879950614426 16
 37.10744257612074 16
 37.01992386666813 16
 46.06368542304415 16
 38.52125864755124 16
 18.195392390992033 17
 29.32058192982611 22
 23.659360220028788 16
 29.229999221435005 18
 0.0 19
 0.0 15
 0.0 15
 0.0 16
 0.0 16
 0.0 15
 15.59094719195306 21
 0.0 16
 0.0 16
 0.0 15
 47.13397811755686 15
 43.78179357332523 15
 122.31240882317455 15
 47.60082250722071 15
 88.82319418720616 15
 30.04878390994404 15
 33.04863502005012 15
 44.668347973700136 15
 41.67748176761329 15
 38.76797498092146 15
 23.76733288909073 15
 31.293046476609188 17
 36.05303390936179 16
 39.955232362594664 15
 29.604960463946757 15
