 6076 1,47 319
 6308 2,237 36
 4267 0 54
 5011 0 57
 5283 0 45
 58734 0,817 44
 50972 0 73
 59476 0,071 86
 41005 0,066 56
 53340 0,248 103
 181649 0 138
 234179 0 114
 179184 0,192 196
 157585 0,069 162
 173020 0,014 100
 408057 0,087 155
 333415 0,184 359
 544838 0 205
 478027 0,072 312
 408971 0,708 281
 898925 0 70
 556873 0 144
 539716 0 77
 744291 0,001 83
 585306 0 84
 8 0 0
 718 0 24
 27 0 0
 480 0 6
 50 0 0
 24202 0 63
 26045 2,262 46
 32964 0 98
 22536 1,445 88
 19459 1,805 65
 108981 0,635 153
 182001 0,083 173
 90440 0 130
 151701 0 88
 129833 0,081 160
 463072 0,162 95
 425987 0,026 186
 320538 0 218
 361047 0,237 296
 306678 0,208 201
 829859 0,004 149
 623357 0 84
 748988 0 110
 656723 0,005 133
 599269 0 104
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 9540 5,461 42
 11539 0 41
 17156 5,168 119
 7965 0 15
 19919 0,035 90
 87625 0,959 202
 87211 0,165 189
 96589 0,027 229
 100796 0,008 92
 56510 0 123
 244067 0,08 371
 401886 0,215 279
 399417 0,083 160
 309783 0,178 347
 223012 0,147 231
 640914 0,015 230
 611415 0,009 139
 623431 0 145
 584805 0,03 130
 575283 0,002 144
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 1400 0 38
 317 0 16
 1146 0 78
 136 0 0
 284 0 0
 68464 2,414 240
 84646 0,495 306
 55588 0,079 210
 55149 0,983 147
 75065 0,005 230
 249021 0,129 206
 311110 0,028 304
 326558 0,092 204
 274018 0,009 186
 316922 0,016 213
 495636 0,024 175
 636938 0,005 165
 680113 0,005 174
 622544 0,013 102
 449602 0,013 156
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 1198 0,419 24
 0 0 0
 232 0 0
 0 0 0
 159910 0,495 277
 174603 0,135 210
 91516 0,381 301
 168355 0,053 308
 70388 0,282 283
 370653 0,011 137
 324566 0,04 215
 246573 0,136 253
 293841 0,092 185
 267321 0,002 214
 471302 0,019 183
 570493 0,006 135
 397131 0,026 254
 431146 0,007 191
 561147 0,07 169
