 703,75 1
 703,043 29
 702,513 44
 702,01 57
 701,487 71
 701,297 84
 700,672 97
 699,274 110
 699,065 121
 698,73 133
 697,975 144
 697,867 155
 697,134 166
 696,326 178
 695,791 188
 695,201 199
 695,007 210
 694,989 222
 694,726 232
 694,157 243
 694,052 255
 693,37 266
 692,664 277
 692,172 287
 692,112 299
 692,028 310
 691,322 322
 690,515 333
 690,215 343
 689,786 354
 689,406 364
 688,784 374
 688,272 386
 687,734 397
 687,695 407
 687,077 418
 687,053 428
 686,1 439
 685,867 449
 685,524 460
 685,414 470
 684,957 481
 684,23 491
 682,854 502
 682,782 512
 682,271 523
 681,653 533
 681,201 544
 681,025 554
 680,299 565
 679,767 575
 679,173 586
 679,113 596
 678,601 607
 677,669 617
 677,628 628
 677,046 639
 676,675 650
 676,368 661
 676,278 671
 676,215 682
 676,159 692
 675,847 703
 675,031 713
 674,145 724
 673,318 734
 672,165 745
 671,484 755
 670,915 766
 670,413 776
 669,156 786
 668,319 797
 668,049 807
 667,442 818
 666,992 828
 666,971 838
 666,836 849
 665,556 860
 665,472 870
 664,356 881
 663,599 891
 663,295 901
 663,171 912
 661,921 922
 661,429 933
 660,313 943
 659,445 953
 658,607 965
 658,464 975
 657,746 986
 657,24 996
 656,254 1007
 654,998 1017
 654,848 1028
 654,28 1038
 654,139 1049
 652,815 1059
 652,743 1069
 652,504 1079
 651,467 1090
 651,099 1100
 649,776 1110
 648,378 1121
 647,373 1131
 646,386 1141
 645,783 1152
 645,409 1162
 644,6 1173
 644,112 1183
 644,004 1193
 643,233 1203
 642,782 1213
 642,699 1224
 642,426 1234
 641,61 1244
 641,602 1254
 640,74 1265
 640,232 1275
 638,856 1285
 638,847 1296
 638,693 1306
 638,601 1317
 638,589 1327
 638,41 1338
 637,698 1349
 637,152 1359
 636,494 1369
 636,422 1380
 636,033 1390
 635,806 1401
 635,611 1411
 635,372 1421
 635,357 1431
 634,1 1441
 632,703 1452
 632,375 1462
 632,088 1473
 631,94 1483
 631,282 1493
 630,666 1503
 630,615 1513
 630,206 1523
 629,604 1533
 628,381 1543
 628,29 1553
 628,028 1564
 627,868 1574
 626,776 1584
 626,651 1594
 626,04 1604
 625,473 1615
 624,381 1626
 624,085 1636
 622,927 1647
 622,331 1657
 622,196 1667
 621,707 1678
 620,734 1688
 620,495 1698
 620,172 1708
 620,016 1719
 619,553 1729
 618,941 1738
 617,681 1748
 617,45 1758
 616,477 1769
 616,28 1779
 616,154 1789
 616,022 1799
 615,782 1809
 615,405 1819
 614,902 1830
 614,788 1840
 613,78 1850
 613,257 1860
 612,509 1870
 612,399 1881
 611,66 1890
 611,408 1901
 611,026 1911
 611,02 1922
 609,928 1934
 609,565 1944
 608,271 1954
 608,067 1965
 607,853 1975
 607,725 1986
 607,669 1997
 606,652 2007
 606,358 2017
 606,334 2027
 605,346 2037
 604,06 2048
 603,877 2058
 603,803 2069
 603,246 2079
 603,01 2089
 602,848 2100
 602,19 2110
 601,891 2121
 601,616 2132
 600,733 2142
 600,696 2153
 599,678 2163
 599,559 2174
 599,415 2185
 598,98 2195
 598,883 2206
 598,38 2217
 598,332 2230
 598,284 2240
 598,2 2252
 597,901 2263
 597,572 2275
 596,69 2285
 596,53 2295
 596,081 2306
 594,927 2316
 594,601 2326
 594,574 2337
 594,18 2348
 593,743 2358
 593,345 2369
 592,915 2379
 592,814 2390
 592,784 2401
