 901,222 0
 900,715 3
 900,688 4
 900,509 5
 900,486 6
 900,018 12
 899,773 13
 899,717 14
 899,672 15
 898,914 16
 898,911 16
 898,6 17
 898,564 18
 897,379 18
 896,947 19
 896,723 20
 896,651 20
 895,924 21
 895,807 21
 895,729 22
 895,527 22
 895,496 23
 895,242 23
 894,76 24
 894,571 25
 893,762 25
 892,661 26
 892,473 26
 891,551 26
 891,55 27
 891,442 27
 891,016 28
 890,136 28
 890,024 29
 889,729 30
 888,595 30
 888,356 30
 887,607 31
 887,322 31
 886,5 32
 885,509 32
 885,494 33
 885,491 33
 885,203 34
 884,589 34
 884,425 34
 883,143 35
 883,117 35
 882,853 36
 882,673 36
 882,185 37
 880,951 37
 880,745 37
 880,32 38
 880,049 38
 879,949 39
 879,798 39
 879,634 40
 879,484 40
 879,295 41
 878,986 41
 878,73 41
 878,178 42
 877,963 42
 877,505 43
 877,355 43
 877,243 44
 876,558 44
 876,378 44
 875,9 45
 875,593 45
 875,545 46
 875,523 46
 875,393 46
 875,267 47
 874,923 47
 873,915 47
 873,475 48
 872,278 48
 872,224 49
 871,864 49
 871,85 49
 871,613 50
 871,493 50
 871,391 51
 871,225 51
 871,159 51
 871,132 52
 870,948 52
 870,814 53
 870,574 53
 870,428 53
 870,182 54
 869,554 54
 868,477 56
 867,251 56
 866,941 57
 866,734 57
 865,867 58
 865,797 58
 865,786 59
 865,541 59
 864,909 60
 864,09 60
 864,078 60
 864,066 61
 863,396 61
 863,222 61
 863,038 62
 862,553 62
 861,858 63
 861,289 63
 861,137 63
 860,043 64
 859,991 64
 859,382 65
 858,416 65
 857,378 65
 856,42 66
 856,171 66
 855,779 66
 855,702 66
 855,616 67
 855,614 67
 854,791 67
 853,912 68
 852,948 68
 852,712 68
 852,265 69
 852,013 69
 850,904 69
 850,482 70
 850,238 70
 849,925 70
 849,788 71
 849,644 71
 849,442 71
 848,748 72
 848,272 72
 848,254 72
 847,475 73
 847,433 73
 847,367 73
 846,141 74
 845,285 74
 845,272 74
 844,585 74
 844,027 75
 843,752 75
 842,726 75
 842,488 76
 842,263 76
 842,181 76
 841,936 77
 841,086 77
 840,944 77
 840,862 77
 840,847 78
 840,281 78
 839,447 78
 839,321 79
 839,291 79
 838,909 79
 838,257 79
 837,68 80
 837,303 80
 836,53 80
 835,662 80
 834,845 81
 833,639 81
 833,493 81
 833,439 81
 833,282 82
 833,174 82
 833,134 82
 833,014 82
 832,811 83
 832,536 83
 831,07 83
 830,235 83
 830,139 83
 829,665 84
 828,755 84
 828,461 84
 827,376 84
 827,083 85
 826,905 85
 826,492 85
 826,438 87
 825,595 87
 824,823 87
 823,744 88
 823,438 88
 823,252 89
 822,615 89
 822,039 89
 821,091 90
 820,612 90
 819,831 90
 818,968 90
 818,886 91
 817,722 91
 817,064 91
 816,77 92
 816,371 92
 815,569 92
 814,911 92
 814,643 93
 814,432 93
 814,365 93
 813,813 93
 813,442 94
 813,203 94
 812,332 94
 812,226 95
 811,933 95
 811,31 95
 810,844 95
 810,171 96
 809,779 96
 809,517 96
 809,375 96
 808,839 97
 808,778 97
 808,5 97
 807,952 98
 807,948 98
 807,079 98
 807,01 99
 806,254 99
 806,15 99
 806,076 99
 805,619 100
 805,58 100
 805,553 100
 805,185 101
 805,179 101
 803,713 101
 802,607 101
 802,206 102
 802,042 102
 800,968 102
 800,681 103
 800,588 103
 799,641 103
 798,901 104
 797,761 104
 796,812 104
 796,019 104
 795,81 105
 795,255 105
 794,57 105
 794,456 106
 793,065 106
 792,815 106
 792,393 107
 791,88 107
 791,873 107
 790,889 108
 790,682 108
 790,473 108
 789,276 108
 788,878 109
 787,487 109
 787,473 109
 786,268 109
 785,405 110
 784,453 110
 784,124 110
 783,497 110
 782,809 111
 782,162 111
 781,207 111
 781,099 112
 780,226 112
 779,88 112
 778,954 112
 778,758 115
 777,936 116
 777,382 116
 776,631 116
 776,091 118
 775,984 118
 774,697 118
 774,47 119
 773,925 119
 773,548 120
 772,927 120
 772,706 120
 772,293 121
 771,677 121
 770,818 122
 770,343 122
 769,937 122
 769,565 122
 768,984 123
 768,751 123
 767,892 123
 766,926 124
 766,606 124
 766,238 124
 765,523 124
 765,164 124
 763,862 125
 762,74 125
 762,625 125
 762,573 125
 761,433 126
 760,82 126
 760,443 126
 759,619 126
 759,194 127
 758,969 127
 758,724 127
 758,667 127
 758,188 128
 758,009 128
 757,756 128
 757,08 129
 757,041 129
 756,344 129
 756,042 129
 755,381 130
 755,067 130
 754,366 130
 753,873 130
 753,614 130
 752,606 131
 752,402 131
 752,387 131
 752,027 132
 750,782 132
 750,41 132
 750,199 132
 749,96 133
 749,765 133
 749,761 133
 749,366 136
 748,877 136
 748,802 137
 748,188 137
 748,094 137
 747,301 138
 746,588 138
 745,595 138
 745,146 138
 744,868 139
 744,54 139
 744,185 139
 743,861 139
 742,999 139
 741,764 140
 740,372 140
 739,849 140
 739,755 140
 738,782 140
 738,295 140
 737,435 141
 736,872 141
 736,378 141
 735,719 141
 734,51 141
 734,04 142
 733,491 142
 733,258 142
 733,216 142
 732,525 142
 732,492 142
 731,592 143
 731,031 143
 730,796 143
 730,591 143
 729,831 144
 729,816 144
 729,734 144
 729,476 144
 729,292 144
 729,285 145
 729,168 145
 728,895 145
 728,649 145
 728,465 145
