 180,993 1
 180,821 4
 180,715 5
 180,203 6
 180,196 7
 180,127 10
 179,952 11
 179,94 12
 179,903 13
 179,216 13
 178,778 14
 178,202 15
 178,084 17
 177,372 17
 177,213 18
 177,101 18
 176,573 19
 176,07 19
 175,945 20
 175,928 21
 175,794 21
 175,544 22
 174,88 22
 174,682 23
 173,883 23
 173,091 24
 172,34 25
 172,151 25
 171,806 26
 171,569 26
 171,503 27
 171,261 28
 170,727 28
 170,521 29
 169,776 29
 168,998 30
 168,268 30
 167,604 31
 167,379 31
 167,191 32
 166,568 32
 165,919 33
 165,74 33
 165,596 34
 164,989 34
 164,863 35
 164,755 35
 164,642 36
 164,546 36
 164,438 37
 164,362 37
 164,299 38
 164,268 38
 159,123 39
 159,093 40
 158,999 40
 158,905 41
 158,881 41
 158,634 42
 158,18 42
 158,027 42
 157,993 43
 157,987 43
 157,964 44
 157,87 44
 157,834 45
 157,482 45
 157,358 46
 157,351 46
 157,138 46
 157,026 47
 156,83 47
 156,636 48
 156,305 48
 156,007 48
 155,69 49
 155,601 49
 155,394 50
 155,05 50
 155,019 51
 154,983 51
 154,889 51
 154,874 52
 154,859 52
 154,19 53
 154,039 53
 153,976 54
 153,895 54
 153,759 55
 153,651 56
 153,601 56
 153,502 57
 153,457 57
 153,354 58
 152,996 59
 152,7 59
 152,601 60
 152,594 60
 152,479 61
 152,399 61
 151,771 62
 151,295 62
 151,116 63
 151,083 63
 150,99 63
 150,829 64
 150,69 64
 148,375 66
 148,091 66
 147,94 66
 147,776 67
 147,088 67
 147,08 67
 146,877 68
 146,85 68
 146,646 69
 146,606 69
 146,426 69
 146,372 70
 145,539 70
 145,396 71
 145,306 71
 145,234 72
 143,861 72
 143,738 73
 143,589 73
 143,432 74
 142,815 74
 142,604 74
 142,561 75
 142,458 75
 142,217 75
 142,209 76
 142,037 76
 141,987 76
 140,613 76
 140,518 77
 126,999 77
 126,808 77
 126,47 77
 126,106 78
 125,978 78
 125,901 78
 125,815 78
 125,68 79
 125,143 79
 125,138 79
 124,884 80
 124,833 80
 124,734 80
 124,313 81
 124,289 81
 124,271 81
 124,25 81
 124,241 82
 116,229 82
 115,883 82
 115,497 83
 115,327 83
 114,95 83
 114,857 83
 114,826 84
 114,764 84
 114,384 84
 114,352 84
 114,284 85
 113,91 85
 113,613 85
 113,379 85
 113,155 86
 113,113 86
 111,991 88
 110,643 89
 109,991 89
 109,77 89
 109,758 90
 109,589 90
 109,189 90
 108,634 90
 108,015 91
 107,813 91
 107,2 91
 106,693 91
 106,28 92
 105,876 92
 105,774 92
 105,714 92
 105,668 93
 105,659 93
 104,037 93
 103,985 93
 103,856 94
 103,753 94
 103,653 94
 103,611 94
 102,63 95
 102,247 95
 101,921 95
 101,907 95
 101,852 96
 101,771 96
 101,602 96
 101,237 96
 100,966 97
 100,724 97
 100,429 97
 96,307 97
 95,912 98
 95,813 98
 95,783 98
 95,611 98
 95,554 98
 95,512 99
 95,506 99
 93,737 99
 93,499 100
 92,797 100
 92,685 100
 92,582 100
 92,536 101
 92,492 101
 91,678 101
 91,517 101
 91,45 102
 91,439 102
 91,408 102
 91,385 102
 88,814 103
 88,802 103
 88,757 103
 88,684 104
 88,681 104
 88,314 104
 88,293 104
 88,194 105
 88,177 105
 88,165 105
 87,972 105
 87,87 106
 87,75 106
 87,665 106
 87,586 106
 87,551 107
 83,038 107
 83,008 107
 82,981 108
 82,971 108
 82,728 108
 82,525 108
 82,369 109
