 103,78 0
 103,412 3
 103,013 4
 102,853 5
 102,485 6
 102,196 10
 101,907 11
 101,897 12
 101,867 12
 101,605 13
 101,467 14
 101,379 15
 101,26 16
 101,098 16
 100,793 17
 100,715 18
 100,2 18
 100,138 19
 99,797 20
 99,37 20
 98,963 21
 98,89 21
 98,375 22
 98,224 22
 98,221 23
 98,072 23
 97,828 24
 97,421 25
 97,418 26
 97,277 27
 97,274 28
 97,272 28
 97,146 29
 97,059 30
 97,017 30
 96,311 31
 95,96 32
 95,574 32
 95,129 33
 94,685 33
 94,305 34
 93,925 35
 93,69 35
 93,553 36
 93,509 36
 93,49 37
 93,47 38
 93,426 38
 93,267 39
 92,93 39
 92,781 40
 92,779 40
 92,77 41
 92,416 41
 92,411 42
 91,307 43
 90,895 43
 90,597 44
 90,444 44
 90,229 45
 90,073 45
 89,994 46
 89,886 46
 89,681 47
 89,548 47
 89,445 47
 88,99 48
 88,648 48
 88,513 49
 88,126 49
 83,942 50
 83,794 51
 83,641 51
 83,453 51
 83,429 52
 83,292 52
 82,895 53
 82,85 53
 82,504 53
 81,972 54
 81,819 54
 81,797 55
 81,243 55
 81,028 56
 80,987 56
 80,739 57
 80,485 57
 80,482 58
 80,283 58
 80,278 59
 80,076 60
 79,951 60
 79,487 61
 79,307 61
 79,298 61
 79,037 62
 78,558 62
 78,54 64
 78,513 64
 78,283 65
 78,271 66
 77,879 66
 77,675 67
 77,613 67
 76,559 67
 76,512 68
 76,482 68
 76,41 68
 76,337 69
 64,833 69
 64,706 69
 64,06 69
 63,985 70
 63,716 70
 63,382 70
 63,376 70
 63,023 71
 62,745 71
 62,556 71
 62,521 71
 62,491 72
 62,188 72
 62,006 72
 61,408 73
 61,105 73
 60,895 73
 60,751 73
 60,673 74
 60,607 74
 60,542 74
 60,504 75
 59,49 75
 59,215 75
 59,152 76
 58,999 76
 58,714 77
 58,691 77
 58,678 77
 58,495 77
 58,387 78
 58,377 78
 55,922 79
 55,88 79
 55,838 79
 55,771 80
 55,625 80
 55,587 80
 55,411 80
 55,318 81
 55,137 81
 55,062 81
 54,694 82
 54,693 82
 54,438 82
 54,013 82
 54,004 83
 53,855 83
 53,735 83
 53,508 83
 53,415 84
 53,325 84
 53,266 84
 53,236 85
 53,206 85
 53,068 85
 52,717 86
 52,703 86
 52,494 86
 52,482 87
 52,317 88
 48,655 89
 48,221 89
 47,711 89
 47,328 90
 47,071 90
 46,826 90
 46,58 91
 46,423 91
 46,364 92
 46,313 92
 46,259 92
 46,205 93
 46,111 93
 46,081 94
 45,683 94
 45,327 94
 45,224 95
 44,568 95
 43,453 95
 43,093 95
 42,737 96
 42,507 96
 42,251 96
 42,072 97
 41,967 97
 41,874 97
 41,782 98
 41,726 98
 41,717 98
 41,328 99
 41,076 99
 40,965 99
 40,853 100
 40,815 100
 40,696 100
 40,667 100
 40,521 101
 40,371 101
 40,361 102
 40,253 105
 39,304 106
 39,095 106
 38,936 106
 38,643 107
 38,553 107
 38,552 107
 38,543 108
 38,355 108
 38,16 108
 38,09 109
 35,091 109
 34,965 109
 34,453 110
 34,311 110
 34,007 110
 33,84 110
 33,804 111
 33,791 111
 33,765 111
 33,753 112
 33,496 112
 33,478 112
 33,352 112
 33,298 113
 33,17 113
 31,617 114
 31,599 114
 30,473 114
 30,174 115
 30,165 115
 29,904 115
 29,815 116
 29,62 116
 29,438 116
 29,255 116
 29,14 117
 29,11 117
 29,098 117
 29,096 117
 27,964 118
 27,818 118
 27,645 119
 27,56 120
 27,303 120
 27,192 121
 27,174 122
 27,064 122
 26,995 123
 26,144 123
 26,108 123
 23,411 124
 23,343 124
 23,101 124
 22,854 124
 22,755 125
 22,666 125
 22,63 125
 22,522 125
 22,513 126
 22,455 126
 22,42 127
 22,109 127
 22,108 127
 21,936 127
 21,535 128
 21,266 128
 21,174 128
 20,963 130
 20,82 131
 20,742 131
