 0,288 5
 0,11 6
 1,016 4
 0 6
 0,391 5
 0,054 10
 0,023 14
 0,103 14
 0,184 11
 0,27 15
 0,176 20
 0,145 17
 0,175 22
 0,126 20
 0,073 17
 0,151 24
 0,093 23
 0,072 26
 0,106 22
 0,226 24
 0,004 11
 0,003 18
 0 15
 0,001 13
 0,001 14
 0 0
 7,196 4
 0 0
 29,535 0
 0 0
 0,308 8
 0,899 8
 0,687 19
 0,773 11
 1,025 8
 0,297 19
 0,207 23
 0,114 23
 0,43 19
 0,11 28
 0,102 21
 0,126 24
 0,046 29
 0,315 38
 0,101 30
 0,009 20
 0,001 13
 0,003 19
 0,007 17
 0,005 20
 0 0
 0 0
 0 0
 0 0
 0 0
 4,765 6
 1,908 6
 1,101 18
 0,401 5
 0,984 10
 0,588 37
 0,129 31
 0,496 26
 0,51 17
 0,444 18
 0,024 49
 0,101 36
 0,068 32
 0,141 41
 0,061 30
 0,018 22
 0,011 22
 0,003 21
 0,006 22
 0,003 26
 0 0
 0 0
 0 0
 0 0
 0 0
 0,657 5
 0 4
 8,031 4
 0 0
 0 0
 1,645 34
 0,333 35
 0,458 33
 1,592 26
 0,555 37
 0,187 35
 0,115 28
 0,134 33
 0,126 33
 0,058 41
 0,014 27
 0,009 28
 0,006 27
 0,008 19
 0,044 29
 0 0
 0 0
 0 0
 0 0
 0 0
 0 0
 0,419 4
 0 0
 0 0
 0 0
 0,535 44
 0,138 33
 0,464 49
 0,056 32
 0,229 43
 0,066 24
 0,114 26
 0,112 36
 0,051 40
 0,051 32
 0,02 23
 0,014 21
 0,048 29
 0,021 29
 0,076 25
