 103,435 2
 103,035 10
 102,667 15
 102,299 21
 101,958 25
 101,653 30
 101,364 35
 100,957 39
 100,443 44
 100,154 48
 99,747 52
 99,233 57
 98,971 61
 98,809 66
 98,649 69
 98,498 73
 98,349 77
 98,208 81
 98,07 84
 97,945 88
 97,701 92
 97,581 96
 97,493 100
 97,406 104
 97,325 108
 97,248 113
 97,174 122
 97,111 126
 97,07 129
 97,04 132
 97,029 136
 97,026 139
 97,023 143
 97,02 146
 97,017 151
 83,147 162
 82,764 166
 82,507 169
 82,262 173
 82,016 177
 81,9 181
 81,81 184
 81,744 188
 81,708 192
 81,687 195
 81,669 223
 81,665 226
 81,663 230
 73,399 245
 72,829 248
 72,341 252
 71,853 256
 71,644 262
 71,469 267
 70,907 271
 70,619 275
 70,413 280
 70,266 284
 70,127 288
 69,444 292
 69,306 296
 69,209 300
 69,135 304
 69,062 308
 60,353 318
 59,466 322
 58,601 326
 58,12 330
 57,656 333
 57,117 337
 56,492 340
 55,957 344
 55,421 347
 55,079 351
 54,76 355
 54,461 359
 54,174 363
 53,958 367
 53,764 371
 53,581 375
 53,399 379
 53,231 383
 52,959 386
 52,803 391
 52,118 395
 51,651 399
 51,056 403
 50,841 407
 50,296 411
 50,009 415
 49,856 418
 49,725 422
 49,613 426
 49,505 430
 49,378 434
 49,28 438
 49,24 442
 49,207 446
 49,189 450
 49,177 454
 48,352 458
 48,343 462
 37,78 473
 37,316 476
 36,853 480
 36,595 484
 36,344 487
 36,178 491
 36,019 500
 35,873 504
 35,726 508
 35,607 512
 35,509 515
 35,42 521
 35,33 525
 35,246 528
 34,509 531
 33,816 535
 33,464 538
 33,079 542
 32,699 546
 32,319 550
 32,181 554
 32,097 558
 32,015 562
 31,942 567
 31,87 571
 31,74 574
 31,668 578
 31,625 594
 31,589 598
 31,569 614
 31,55 618
 28,405 626
 28,206 630
 28,162 646
 28,151 662
 27,77 676
 25,385 686
 25,26 705
 25,188 709
 25,122 712
 25,064 715
 24,875 718
 23,964 730
 23,934 734
 23,91 738
 23,886 744
 23,868 747
 20,298 768
 19,771 773
 19,478 777
 19,288 780
 19,11 783
 18,932 787
 18,818 793
 18,706 796
 18,612 800
 18,601 803
 17,699 813
 17,502 817
 17,484 820
 17,466 824
 16,341 833
 16,191 836
 16,123 839
 15,65 848
 14,932 856
 14,912 860
 14,604 869
 14,416 873
 14,289 877
 13,62 880
 13,596 883
 12,848 891
 12,601 894
 12,34 898
 11,696 901
 11,182 904
 10,796 907
 10,539 910
 10,359 913
 10,194 917
 10,09 920
 9,997 923
 9,904 926
 9,849 930
 9,812 934
 9,788 938
 9,514 947
 9,058 956
 8,89 959
 8,811 963
 8,77 967
 8,736 970
 8,67 974
 8,393 984
 7,879 987
 7,61 990
 7,304 994
 7,161 997
 7,071 1000
 6,993 1004
 6,927 1007
 6,862 1010
 6,824 1014
 6,805 1023
 6,371 1032
 6,272 1035
 6,07 1041
 5,981 1044
 5,96 1048
 5,786 1064
 4,887 1073
 4,824 1078
 4,639 1087
 4,555 1090
 4,534 1094
 4,402 1107
 4,29 1115
 3,394 1131
 3,34 1140
 3,273 1144
 3,08 1147
 3,058 1158
 3,049 1162
 2,999 1171
 2,631 1188
 2,413 1204
 2,387 1213
 2,328 1216
 2,259 1232
 2,115 1236
 2,099 1252
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
