 180,767 2
 180,081 5
 179,417 6
 178,624 8
 178,048 9
 177,336 14
 176,763 15
 176,229 16
 175,565 17
 174,915 18
 174,138 19
 173,626 20
 173,123 21
 172,372 22
 171,75 22
 171,005 23
 170,398 24
 169,668 25
 169,23 25
 168,987 26
 168,781 27
 168,606 28
 168,434 28
 167,906 29
 167,656 30
 167,31 31
 167,152 32
 167,017 32
 166,82 33
 166,631 34
 166,395 35
 166,269 35
 166,144 36
 166,025 37
 165,801 38
 165,613 38
 165,499 39
 165,387 40
 165,279 41
 165,171 41
 164,992 42
 164,886 42
 164,79 43
 164,714 44
 164,57 45
 164,501 45
 164,435 46
 164,372 47
 164,335 47
 164,304 48
 164,287 49
 164,275 50
 164,268 50
 142,859 63
 142,188 64
 141,619 65
 141,053 66
 140,842 66
 140,637 67
 140,482 68
 139,886 69
 139,771 69
 139,659 70
 139,321 71
 139,216 72
 139,117 72
 139,025 73
 138,769 74
 138,651 74
 138,588 75
 138,375 76
 138,169 76
 137,978 77
 137,841 78
 137,734 79
 137,635 79
 137,574 80
 137,397 81
 137,155 81
 137,12 82
 137,088 83
 137,059 83
 137,032 84
 136,785 85
 136,742 86
 136,726 86
 136,709 87
 114,28 94
 113,798 95
 113,394 95
 112,999 96
 112,79 96
 111,904 97
 111,458 97
 111,198 98
 111,007 98
 110,892 99
 110,757 99
 110,649 100
 110,039 100
 109,782 101
 108,948 101
 108,85 101
 108,751 102
 108,688 102
 108,019 102
 107,939 103
 107,885 103
 107,843 103
 107,803 104
 107,782 104
 107,767 105
 107,722 105
 107,69 105
 107,553 106
 107,478 106
 107,47 106
 91,427 109
 91,298 110
 91,2 110
 91,113 110
 91,035 111
 90,591 111
 90,458 111
 89,958 112
 89,396 112
 88,61 113
 88,435 113
 88,366 113
 88,01 114
 87,943 114
 87,053 114
 86,166 115
 85,412 115
 84,77 115
 84,555 116
 84,175 116
 83,979 116
 83,732 116
 83,491 117
 83,36 117
 83,213 118
 83,085 118
 82,962 118
 82,908 119
 82,534 119
 82,251 119
 82,018 120
 81,976 120
 81,936 120
 81,801 121
 81,759 121
 81,656 121
 81,614 122
 81,578 122
 81,548 122
 81,527 123
 81,509 123
 81,491 123
 81,23 124
 81,218 124
 81,206 124
 72,536 127
 72,136 128
 71,315 128
 71,059 129
 70,504 129
 70,033 129
 69,818 130
 69,678 130
 69,56 130
 69,399 131
 69,243 131
 69,134 131
 69,034 132
 68,944 132
 68,869 132
 68,797 132
 68,726 133
 68,66 133
 62,467 136
 58,736 139
 58,663 140
 58,609 140
 58,598 141
 49,93 144
 49,801 144
 49,714 145
 49,595 145
 49,496 145
 49,409 146
 49,379 146
 46,356 149
 46,109 150
 45,831 150
 45,581 150
 45,33 151
 45,221 151
 44,877 151
 44,766 152
 44,501 152
 44,398 152
 44,311 153
 44,263 153
 40,95 156
 40,793 156
 40,649 157
 40,393 157
 40,293 157
 40,04 160
 39,978 161
 39,97 161
 39,942 161
 39,939 162
 39,915 162
 39,9 162
 39,798 163
 39,75 163
 39,716 163
 38,124 166
 35,623 169
 35,004 169
 34,986 169
 33,559 172
 33,448 173
 32,326 175
 31,396 177
 30,826 179
 30,811 179
 30,165 182
 29,883 184
 29,607 186
 29,369 186
 29,155 187
 28,745 189
 28,534 191
 28,438 191
 28,375 191
 28,274 192
 28,184 192
 28,124 192
 28,079 193
 28,021 193
 27,988 193
 27,942 193
 27,933 203
 27,93 203
 27,719 205
 27,623 208
 27,583 208
 27,542 208
 27,515 209
 27,475 209
 27,432 211
 27,393 213
 27,303 216
 27,263 216
 27,245 216
 27,218 218
 27,014 219
 26,699 219
 26,658 219
 26,648 222
 26,603 224
 26,592 226
 26,561 226
 26,536 226
 26,53 227
 26,527 227
 26,525 227
 26,516 229
 26,51 229
 26,355 236
 26,307 238
 26,251 244
 26,235 251
 26,223 257
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
