 1,019 11
 1,271 9
 0,852 7
 0,851 9
 1,063 7
 0,085 15
 0,194 15
 0,215 14
 0,175 14
 0,273 18
 0,262 30
 0,19 26
 0,201 29
 0,142 26
 0,218 22
 0,072 37
 0,21 38
 0,1 28
 0,131 30
 0,195 40
 0,009 16
 0,007 20
 0 19
 0,002 17
 0,001 21
 0 5
 15,353 14
 187,654 9
 14,049 10
 0 6
 0,697 13
 2,749 20
 0,584 30
 1,428 29
 0,455 24
 0,79 30
 0,343 37
 0,404 38
 1,085 36
 0,129 43
 0,053 30
 0,099 35
 0,1 39
 0,162 39
 0,115 41
 0,009 19
 0,006 19
 0,004 22
 0,007 23
 0,003 24
 0 4
 0 4
 0 5
 0 5
 0 4
 6,901 16
 2,908 17
 3,983 43
 0,43 15
 1,067 21
 0,747 57
 0,205 52
 1,029 51
 0,506 28
 0,909 35
 0,061 41
 0,085 37
 0,084 38
 0,107 44
 0,066 40
 0,015 25
 0,017 25
 0,003 22
 0,008 26
 0,004 32
 0 6
 0 5
 0 6
 0 6
 0 6
 27,262 39
 0 41
 76,396 31
 5,392 14
 15,387 30
 2,779 58
 0,503 61
 0,844 55
 1,585 44
 0,495 67
 0,15 39
 0,121 37
 0,073 39
 0,135 42
 0,047 46
 0,011 29
 0,004 31
 0,007 29
 0,01 25
 0,037 32
 0 6
 0 6
 0 5
 0 7
 0 6
 0 14
 2,735 43
 0 20
 0 40
 0 28
 0,342 49
 0,153 44
 0,59 63
 0,105 47
 0,159 64
 0,047 33
 0,114 40
 0,078 44
 0,047 45
 0,043 43
 0,042 33
 0,013 27
 0,034 35
 0,033 33
 0,072 29
