 767,599 2
 766,483 5
 765,423 7
 764,067 7
 763,126 8
 762,211 11
 761,346 13
 760,016 14
 759,233 15
 758,491 16
 757,749 17
 757,023 18
 756,319 18
 755,654 19
 755,005 20
 754,377 21
 753,764 22
 752,773 22
 752,184 23
 751,632 24
 750,803 25
 749,876 26
 749,194 27
 748,329 28
 747,164 28
 746,618 29
 746,084 30
 745,607 31
 745,146 32
 744,109 33
 743,556 33
 743,116 34
 742,272 35
 741,877 36
 741,488 36
 741,099 37
 740,286 38
 739,586 39
 739,095 39
 738,09 40
 737,557 41
 737,114 42
 736,097 42
 735,266 43
 734,652 44
 733,482 44
 733,034 45
 732,648 46
 732,268 46
 731,613 47
 731,249 48
 730,506 49
 730,15 49
 729,699 50
 728,944 51
 728,588 51
 728,138 52
 727,568 53
 727,23 53
 726,901 54
 726,018 55
 725,375 55
 724,313 56
 723,81 58
 723,481 58
 722,598 59
 721,955 60
 720,893 60
 720,573 61
 720,123 61
 719,457 61
 719,122 62
 718,817 62
 718,263 63
 717,719 63
 716,708 63
 716,361 64
 715,783 64
 715,206 65
 714,215 65
 713,478 65
 712,193 66
 711,837 66
 711,325 67
 711,026 67
 710,347 68
 710,051 68
 709,494 68
 708,835 69
 708,543 69
 708,049 70
 707,466 70
 707,017 70
 706,191 71
 705,213 71
 704,93 72
 704,338 72
 703,843 72
 702,812 73
 702,533 73
 702,254 73
 701,976 74
 701,548 74
 700,821 75
 700,387 75
 699,957 75
 699,617 76
 698,924 76
 698,655 77
 698,398 77
 697,548 77
 697,297 78
 697,056 78
 696,501 79
 696,221 79
 695,071 80
 694,12 80
 693,862 80
 693,267 81
 693,034 81
 692,28 82
 691,738 82
 691,466 82
 690,586 83
 690,081 83
 689,847 84
 688,974 84
 687,948 84
 687,421 85
 686,413 85
 685,868 86
 685,503 86
 684,654 87
 684,223 87
 683,975 88
 682,883 89
 681,622 90
 680,963 91
 679,855 91
 679,304 92
 678,892 92
 677,829 93
 677,464 93
 677,237 93
 677,017 94
 676,524 94
 675,936 95
 675,717 95
 674,625 95
 674,325 96
 674,097 96
 672,881 96
 672,494 97
 672,281 97
 671,644 97
 670,901 98
 670,697 98
 670,29 98
 669,578 99
 668,764 99
 668,256 100
 667,442 100
 666,425 100
 665,815 101
 665,306 101
 664,289 101
 664,076 102
 663,882 102
 663,485 102
 662,82 102
 662,423 103
 661,698 103
 661,107 104
 660,651 104
 660,052 104
 659,551 104
 659,171 105
 658,384 105
 657,062 105
 656,272 106
 654,83 106
 653,675 106
 652,784 107
 651,605 107
 650,633 107
 650,349 108
 649,795 108
 649,521 108
 648,859 109
 647,737 109
 647,049 109
 645,819 109
 644,984 110
 644,341 110
 643,417 110
 642,769 111
 642,384 111
 642,145 111
 641,684 112
 641,406 112
 641,129 112
 640,606 113
 640,322 113
 639,777 113
 639,53 114
 639,037 114
 638,558 114
 637,595 114
 637,351 115
 637,043 118
 636,726 118
 636,04 119
 635,803 119
 635,617 119
 635,254 120
 634,912 120
 634,277 120
 634,015 121
 633,497 121
 633,041 121
 632,135 122
 631,714 122
 630,944 122
 630,699 123
 630,269 123
 629,85 123
 629,098 124
 628,589 124
 627,68 124
 627,195 125
 626,269 125
 625,963 125
 625,349 125
 624,797 126
 624,259 126
 623,185 126
 622,241 127
 621,59 127
 620,292 127
 619,146 128
 618,48 128
 617,161 128
 616,064 128
 615,843 129
 615,261 129
 614,835 129
 614,012 130
 613,499 130
 613,277 130
 612,745 130
 612,254 131
 611,491 131
 610,549 131
 609,879 132
 609,711 132
 609,544 132
 608,597 133
 608,245 133
 607,795 133
 606,929 133
 605,892 134
 605,191 134
 604,47 134
 604,082 135
 603,891 135
 602,909 135
 602,583 136
 602,069 136
 601,129 136
 600,121 136
 599,496 137
 598,874 137
 598,607 139
 598,368 140
 597,228 140
 596,886 140
 596,242 141
 595,111 141
 594,003 141
 593,373 141
 592,769 142
 592,576 142
 592,319 142
 592,127 142
 591,613 143
 590,847 143
 590,666 143
 590,489 143
 589,589 144
 589,055 144
 588,782 144
 587,903 144
 587,236 145
 586,67 145
 586,404 145
 586,227 146
 585,198 146
 584,588 146
 584,277 146
 583,272 147
 582,559 147
 582,09 147
 581,886 147
 581,687 148
 580,401 148
 579,638 148
 579,249 148
 577,993 149
 577,146 149
 576,711 149
 576,543 150
 576,378 150
 575,547 150
 574,915 151
 574,667 151
 574,432 151
 574,208 152
 574,016 152
 573,853 152
 573,496 153
 573,189 153
 572,884 153
 572,268 153
 571,777 154
 571,364 154
 570,562 154
 569,949 155
 569,722 155
 568,917 155
 567,895 155
 567,523 156
 566,539 156
 565,701 156
 565,366 156
 565,147 157
 564,696 157
 564,328 157
 563,729 157
 563,512 158
 562,266 158
 561,71 158
 561,333 159
 560,6 159
 560,319 159
 559,711 159
 559,304 160
 559,095 160
 558,933 160
 558,745 160
 558,53 161
 558,26 161
 558,1 161
 557,641 161
 557,173 161
 556,806 162
 556,127 162
 555,639 162
 555,357 162
 554,568 163
 553,767 163
 553,146 163
 551,985 163
 551,14 164
 550,86 164
 550,341 164
 550,099 164
 549,65 165
 549,4 165
 548,954 165
 548,582 165
 547,924 166
 547,725 166
 547,218 166
 546,706 166
 546,325 167
 545,589 167
 545,028 167
 544,61 167
 544,251 168
 543,928 168
 543,464 168
 543,146 169
 542,274 169
 541,388 169
 540,708 169
 539,427 170
 538,486 170
 537,883 170
 537,363 170
 536,857 171
 536,115 171
 535,967 171
 535,625 171
 535,301 172
 534,589 172
 534,283 172
 533,669 172
 533,188 173
 532,211 173
 531,617 173
 530,416 173
 530,269 174
 530,123 174
 529,979 174
 529,71 174
 529,535 175
 529,21 175
 529,073 175
 528,929 175
 528,543 176
 528,411 176
 528,148 176
 527,687 176
 527,358 176
 526,7 177
 526,108 177
 525,45 177
 525,156 177
 524,944 178
 524,519 178
 523,776 178
 523,245 178
 522,182 178
 521,227 179
 520,165 179
 519,315 179
 519,082 179
 518,444 180
 517,595 180
 517,2 180
 517,071 181
 516,171 181
 515,141 181
 514,112 181
 513,212 183
 512,311 183
 512,182 184
 511,786 184
 511,236 184
 510,868 184
 510,512 185
 510,241 185
 509,698 185
 509,269 185
 508,562 186
 507,699 186
 507,476 186
 507,318 186
 507,165 187
 507,023 187
 506,446 187
 506,009 187
 505,729 188
 505,363 188
 504,811 188
 504,53 188
 503,819 188
 502,951 189
 502,684 189
 502,449 189
 502,268 189
 502,118 190
 501,61 190
 501,378 190
 500,921 190
 500,57 190
 500,144 191
 499,844 191
 499,605 191
 499,082 191
 498,446 192
 498,094 192
 497,876 192
 497,02 192
 496,61 193
 495,94 193
 495,141 193
 494,47 193
 493,885 193
 493,487 194
 492,871 194
 492,604 194
 492,361 194
 492,151 195
 492,025 195
 491,508 195
 491,349 195
 491,059 195
 490,938 196
 490,77 196
 490,498 196
 489,619 196
 489,062 196
 488,79 197
 488,612 197
 488,489 197
 488,178 197
 488,058 197
 487,46 198
 487,34 198
 486,233 198
 486,114 198
 485,441 199
 485,276 199
 485,162 199
 485,05 199
 484,915 199
 484,743 200
 484,138 200
 484,01 200
 483,479 200
 483,105 201
 482,848 201
 482,609 201
 482,184 201
 482,012 202
 481,269 202
 480,525 202
 479,994 202
 478,932 202
 478,534 203
 477,794 203
 477,301 203
 476,993 203
 476,797 203
 476,039 204
 475,846 204
 475,502 204
 475,352 204
 475,076 205
 474,911 205
 474,8 205
 474,663 205
 474,555 205
 474,366 206
 474,25 206
 474,142 206
 473,669 206
 473,442 206
 473,269 207
 473,104 207
 472,781 207
 472,536 207
 472,401 208
 472,251 208
 472,093 212
 471,978 213
 471,282 213
 469,912 213
 468,838 213
 468,247 213
 467,532 214
 466,737 214
 466,631 214
 466,525 214
 466,42 215
 466,319 215
 465,819 216
 465,684 216
 465,046 216
 464,902 216
 464,232 216
 464,133 217
 463,822 217
 463,725 217
 463,171 217
 462,708 218
 462,349 218
 462,253 218
 461,996 218
 461,75 219
 461,289 219
 461,014 219
 460,92 219
 459,915 220
 458,909 220
 458,299 220
 457,695 220
 457,598 220
 457,041 221
 456,681 221
 456,589 221
 456,317 221
 455,734 221
 455,448 222
 454,66 222
 453,984 222
 453,348 222
 453,113 222
 452,987 223
 452,185 223
