 787,367 2
 786,081 5
 784,615 7
 783,363 8
 782,136 9
 780,939 13
 779,714 14
 778,518 15
 777,33 16
 776,163 17
 775,059 18
 774,03 19
 773,141 19
 772,396 20
 771,46 21
 770,721 22
 770,052 23
 769,432 24
 768,619 25
 767,56 26
 766,263 27
 765,65 28
 765,067 28
 764,483 29
 763,904 30
 762,823 31
 762,262 32
 761,705 32
 761,149 33
 760,601 34
 759,623 35
 759,077 35
 758,464 36
 757,619 37
 756,556 38
 755,173 38
 754,634 39
 754,103 40
 753,521 41
 752,995 41
 752,471 42
 751,948 43
 751,436 44
 750,942 44
 750,188 45
 749,731 46
 748,573 46
 748,147 47
 747,722 48
 747,301 49
 746,907 49
 746,549 50
 746,208 51
 745,871 51
 745,535 52
 744,413 53
 743,403 54
 742,954 54
 742,057 55
 741,608 56
 741,159 56
 740,829 57
 740,311 58
 739,417 59
 738,821 60
 738,507 61
 738,206 61
 737,906 62
 737,361 63
 737,064 63
 736,776 64
 736,495 65
 736,22 65
 735,37 66
 735,101 66
 734,603 67
 734,129 67
 733,346 67
 733,086 68
 732,479 68
 732,052 69
 731,212 69
 730,462 70
 729,083 70
 728,607 71
 727,554 71
 727,294 71
 727,043 72
 726,806 72
 726,583 73
 726,372 73
 726,162 74
 725,88 74
 725,153 75
 724,117 75
 722,869 76
 722,111 76
 721,613 77
 721,351 77
 721,14 77
 720,69 78
 720,298 78
 719,844 79
 719,638 79
 719,4 80
 719,194 80
 718,684 80
 718,127 81
 717,68 81
 717,366 82
 716,966 82
 716,559 82
 716,334 83
 715,93 83
 715,418 84
 714,953 84
 714,746 84
 714,361 85
 713,651 85
 713,257 85
 712,981 86
 712,621 86
 712,045 86
 711,575 87
 711,369 87
 711,17 87
 710,82 88
 710,16 88
 709,903 89
 709,59 89
 709,4 89
 709,158 90
 708,393 90
 707,925 90
 707,467 91
 706,754 91
 706,281 91
 705,915 92
 705,484 92
 705,188 92
 704,676 93
 704,497 93
 703,27 93
 702,866 94
 702,657 94
 702,313 94
 701,744 94
 701,4 95
 701,056 95
 700,881 95
 700,188 96
 699,628 96
 699,306 97
 699,137 97
 698,749 97
 698,582 98
 698,331 98
 697,577 98
 696,739 99
 695,901 99
 695,315 99
 694,812 100
 694,477 100
 694,313 100
 694,15 100
 693,94 101
 693,475 101
 692,579 101
 692,151 102
 691,99 102
 691,801 102
 691,639 103
 691,442 103
 691,266 103
 691,062 104
 690,901 104
 690,531 104
 689,584 105
 689,023 105
 688,289 105
 687,809 105
 687,654 106
 687,192 106
 686,954 106
 686,651 107
 686,494 107
 686,34 107
 685,981 108
 685,828 108
 685,675 108
 685,524 109
 685,39 109
 684,941 109
 684,537 110
 684,178 110
 683,967 110
 683,496 110
 683,23 111
 683,05 111
 682,871 111
 682,718 112
 682,209 112
 681,752 112
 681,366 113
 680,079 113
 678,921 113
 678,482 114
 677,016 114
 675,696 114
 675,442 117
 675,035 118
 674,691 118
 673,662 119
 673,421 119
 672,248 119
 671,927 120
 671,689 120
 670,944 120
 670,585 121
 669,388 121
 669,031 121
 667,803 122
 667,599 122
 667,085 122
 666,498 123
 666,217 123
 666,013 123
 665,499 124
 664,912 124
 664,737 124
 664,154 124
 663,985 125
 663,828 125
 663,304 125
 663,17 126
 662,99 126
 662,838 126
 662,452 126
 662,148 127
 662,021 127
 660,944 127
 659,859 128
 659,225 128
 658,331 128
 657,927 129
 657,803 129
 657,532 130
 657,361 130
 656,977 130
 656,856 130
