 2012,058 1
 2009,9 4
 2007,583 5
 2006,369 6
 2005,247 7
 2002,213 7
 2002,17 10
 2002,066 11
 2000,116 11
 1996,88 12
 1995,041 13
 1993,668 13
 1993,582 14
 1992,932 15
 1991,516 16
 1990,314 16
 1986,195 17
 1985,705 17
 1983,332 18
 1979,814 19
 1977,546 19
 1974,027 20
 1971,636 20
 1967,897 21
 1962,576 21
 1959,872 22
 1956,489 22
 1954,472 23
 1953,785 23
 1950,267 23
 1946,435 24
 1942,794 24
 1938,687 25
 1938,129 25
 1933,102 26
 1932,827 26
 1931,95 26
 1930,926 27
 1930,595 27
 1929,565 28
 1927,015 28
 1925,703 29
 1925,372 29
 1924,183 30
 1922,982 30
 1921,933 31
 1921,228 31
 1919,353 32
 1916,165 32
 1911,849 32
 1910,93 33
 1909,974 33
 1909,054 34
 1905,585 34
 1905,296 35
 1902,593 35
 1902,201 35
 1902,164 36
 1898,731 36
 1897,058 37
 1893,14 37
 1892,981 37
 1888,114 38
 1882,781 38
 1878,257 39
 1874,395 39
 1873,218 40
 1872,825 40
 1871,796 40
 1869,736 41
 1865,69 41
 1863,961 42
 1862,576 42
 1861,197 42
 1856,893 43
 1855,98 43
 1853,749 43
 1850,733 44
 1847,428 44
 1846,46 44
 1843,885 45
 1843,75 45
 1843,162 46
 1841,544 46
 1841,525 46
 1835,947 47
 1830,92 47
 1827,5 48
 1826,47 48
 1823,962 48
 1823,374 49
 1819,512 49
 1819,328 49
 1814,308 50
 1814,246 50
 1812,616 51
 1811,151 51
 1810,286 51
 1809,814 52
 1807,393 52
 1804,248 53
 1802,385 53
 1800,877 53
 1798,645 54
 1798,13 54
 1794,489 55
 1788,911 55
 1787,93 55
 1787,213 56
 1787,176 56
 1785,484 58
 1784,16 59
 1779,697 60
 1778,41 60
 1777,233 61
 1776,62 61
 1773,144 62
 1770,582 62
 1768,485 62
 1768,455 62
 1766,652 63
 1765,855 63
 1765,733 63
 1765,727 63
 1759,781 64
 1758,714 64
 1756,458 64
 1756,158 64
 1751,842 65
 1746,693 65
 1744,535 65
 1743,383 66
 1741,654 66
 1737,338 66
 1735,867 67
 1735,168 67
 1732,716 67
 1731,331 68
 1731,11 68
 1728,854 68
 1724,949 68
 1723,282 69
 1722,559 69
 1718,654 69
 1718,335 70
 1718,139 70
 1717,183 70
 1715,509 71
 1710,997 71
 1708,962 71
 1705,946 72
 1700,595 72
 1699,565 72
 1699,503 72
 1697,591 73
 1693,839 73
 1691,577 73
 1687,066 74
 1684,148 74
 1678,201 74
 1676,528 74
 1676,087 75
 1674,775 75
 1672,752 75
 1672,323 75
 1666,377 76
 1664,66 76
 1660,798 76
 1659,719 76
 1654,962 77
 1650,328 77
 1649,2 77
 1647,913 77
 1644,566 78
 1643,334 78
 1641,617 78
 1637,455 78
 1637,381 79
 1635,683 79
 1634,01 79
 1633,329 79
 1629,553 80
 1626,549 80
 1626,145 80
 1620,566 80
 1616,619 81
 1611,224 81
 1606,075 81
 1604,15 81
 1604,052 82
 1601,367 82
 1595,973 82
 1592,405 82
 1589,119 83
 1588,04 83
 1587,918 83
 1583,755 83
 1581,095 84
 1576,975 84
 1572,378 84
 1568,902 84
 1563,262 84
 1560,044 85
 1559,952 85
 1557,414 85
 1552,063 85
 1549,12 85
 1546,693 86
 1545,148 86
 1544,927 86
 1543,107 86
 1541,323 86
 1541,157 87
 1541,133 87
 1540,348 87
 1539,208 87
 1533,262 87
 1531,478 88
 1530,448 88
 1529,529 88
 1527,984 88
 1526,139 88
 1525,752 89
 1525,734 89
 1524,294 89
 1519,684 89
 1519,107 89
 1514,878 90
 1512,174 90
 1507,154 90
 1506,565 90
 1504,849 90
 1504,634 91
 1500,497 91
 1496,929 91
 1492,767 91
 1491,663 92
 1490,045 92
 1488,328 92
 1484,295 92
 1480,047 93
 1479,66 93
 1479,415 93
 1478,385 93
 1478,342 94
 1476,969 94
 1472,114 94
 1470,95 94
 1469,944 95
 1468,142 95
 1468,099 95
 1466,898 95
 1466,456 96
 1464,74 96
 1464,691 96
 1463,661 96
 1462,888 97
 1462,128 97
 1457,163 97
 1455,962 97
 1455,06 98
 1453,258 98
 1449,911 98
 1446,907 98
 1446,742 98
 1445,589 98
 1442,457 99
 1440,459 99
 1438,889 99
 1437,553 99
 1434,243 99
 1428,664 100
 1425,661 100
 1423,558 100
 1422,013 100
 1418,488 100
 1417,728 101
 1413,823 101
 1412,536 101
 1412,352 101
 1406,835 101
 1402,973 102
 1400,821 102
 1400,307 102
 1400,196 102
 1396,825 103
 1396,641 103
 1395,298 103
 1393,281 103
 1391,498 103
 1390,308 104
 1386,201 104
 1384,191 104
 1383,504 104
 1382,474 104
 1381,199 105
 1380,966 105
 1380,782 105
 1377,264 105
 1377,19 105
 1376,326 106
 1374,021 106
 1372,819 106
 1372,758 106
 1371,25 106
 1369,019 107
 1366,787 107
 1365,071 107
 1364,783 107
 1360,878 107
 1359,112 108
 1358,781 108
 1357,678 108
 1356,243 108
 1352,222 109
 1351,805 109
 1348,311 109
 1347,698 109
 1346,791 109
 1344,805 110
 1342,426 110
 1340,839 110
 1338,46 110
 1334,298 111
 1332,63 111
 1330,276 111
 1326,114 111
 1323,172 112
 1322,657 112
 1321,284 112
 1317,765 112
 1316,809 113
 1315,135 113
 1314,565 113
 1312,781 113
 1312,671 113
 1310,887 114
 1308,337 117
 1304,205 121
 1304,119 122
 1302,624 122
 1302,587 122
 1297,83 122
 1297,499 123
 1295,684 123
 1290,927 123
 1287,666 123
 1285,478 124
 1281,567 124
 1280,188 124
 1279,25 124
 1275,516 125
 1274,088 125
 1270,87 125
 1269,668 125
 1268,289 125
 1267,088 126
 1266,573 126
 1264,47 126
 1263,955 126
 1263,054 126
 1259,149 126
 1257,476 127
 1255,974 127
 1254,729 127
 1212,144 127
 1211,96 127
 1210,55 128
 1210,243 128
 1209,14 128
 1208,135 128
 1205,388 128
 1204,904 128
 1203,065 129
 1202,636 129
 1199,602 129
 1199,099 129
 1199,001 129
 1198,596 129
 1197,094 130
 1196,923 130
 1196,604 130
 1196,567 130
 1190,498 130
 1188,935 130
 1188,341 131
 1184,479 131
 1183,927 131
 1179,072 131
 1179,011 131
 1177,049 131
 1173,867 132
 1168,044 132
 1164,856 132
 1161,246 132
 1160,688 132
 1159,597 133
 1159,321 133
 1159,094 133
 1158,499 133
 1156,777 134
 1155,882 134
 1152,572 134
 1151,192 134
 1148,311 134
 1147,943 135
 1144,204 135
 1140,495 135
 1139,839 135
 1139,521 135
 1134,494 136
 1132,778 136
 1129,59 136
 1129,008 136
 1123,061 137
 1117,483 137
 1115,215 137
 1109,269 137
 1104,978 138
 1100,319 138
 1100,27 138
 1097,879 138
 1097,842 139
 1096,469 139
 1096,015 139
 1094,851 139
 1093,802 140
 1093,766 140
 1089,162 140
 1088,23 140
 1088,126 140
 1082,057 140
 1081,506 141
 1076,044 141
 1075,982 141
 1074,021 141
 1068,688 141
 1065,806 142
 1065,531 142
 1060,676 142
 1059,462 142
 1058,965 142
 1058,818 142
 1053,791 143
 1049,194 143
 1044,903 143
 1044,848 143
 1044,406 143
 1044,296 144
 1042,58 144
 1042,53 144
 1040,814 144
 1039,049 144
 1037,479 145
 1037,467 145
 1034,279 145
 1033,887 145
 1031,294 145
 1026,77 145
 1020,824 146
 1018,519 146
 1015,117 146
 1009,925 146
 1008,208 146
 1006,663 146
 1006,535 147
 1005,958 147
 1001,937 147
 999,068 147
 998,608 147
 993,257 147
 990,253 148
 988,757 148
 987,544 148
 981,597 148
 976,019 148
 975,247 148
 973,874 148
 972,868 149
 972,635 149
 970,042 149
 964,691 149
 959,174 149
 956,906 149
 954,355 150
 949,598 150
 945,356 150
 943,315 150
 943,07 150
 942,641 150
 942,298 150
 937,737 151
 934,923 151
 930,166 151
 930,056 151
 925,152 151
 925,139 151
 924,956 152
 920,769 152
 919,604 152
 919,42 152
 919,028 152
 915,215 152
 914,099 153
 913,462 153
 912,971 153
 909,655 153
 905,56 153
 904,929 153
 904,352 154
 903,347 154
 903,004 154
 899,51 154
 898,872 155
 898,4 155
 791,835 155
 790,014 155
 789,879 155
 789,419 156
