 1135,021 1
 1133,777 3
 1133,072 4
 1132,483 5
 1131,784 6
 1130,362 7
 1127,634 10
 1123,901 11
 1123,153 12
 1122,522 13
 1118,703 13
 1116,754 14
 1115,313 15
 1113,713 16
 1113,18 16
 1110,513 17
 1109,98 18
 1107,148 18
 1104,941 19
 1104,365 19
 1099,828 20
 1099,013 20
 1098,731 21
 1097,241 21
 1097,1 22
 1094,918 22
 1093,484 23
 1092,773 23
 1091,32 24
 1091,301 24
 1089,573 24
 1085,355 25
 1084,865 26
 1084,252 26
 1081,53 27
 1079,746 27
 1079,329 28
 1079,035 28
 1078,483 29
 1077,944 29
 1074,781 29
 1073,42 30
 1072,12 30
 1069,76 31
 1067,578 31
 1067,284 32
 1064,108 32
 1061,472 32
 1061,325 33
 1060,02 33
 1059,86 34
 1057,194 34
 1057,157 35
 1055,735 35
 1054,57 35
 1050,402 36
 1050,205 36
 1048,09 37
 1047,747 37
 1045,479 37
 1042,978 38
 1042,904 38
 1041,016 39
 1040,869 39
 1038,828 40
 1038,295 40
 1036,511 40
 1036,296 41
 1032,569 41
 1031,331 41
 1030,375 42
 1029,381 42
 1027,273 42
 1026,893 43
 1025,115 43
 1024,815 43
 1023,674 44
 1019,31 44
 1018,317 44
 1015,013 45
 1015,006 45
 1013,351 46
 1012,101 46
 1010,501 46
 1009,41 47
 1008,484 47
 1007,374 48
 1003,684 48
 1001,98 48
 1001,318 49
 998,651 49
 998,063 49
 996,616 50
 995,783 50
 995,31 50
 991,044 51
 987,268 51
 987,023 52
 982,805 52
 980,819 52
 977,619 53
 977,214 53
 975,615 53
 975,59 54
 971,452 54
 968,516 54
 966,058 55
 964,703 55
 962,196 56
 961,865 56
 960,921 56
 959,977 57
 958,812 57
 955,465 58
 952,927 58
 951,131 58
 951,039 59
 950,855 59
 950,61 60
 950,426 60
 949,065 60
 946,27 61
 945,822 61
 943,701 61
 943,609 62
 940,336 62
 938,773 62
 936,958 63
 935,708 63
 932,949 63
 932,759 64
 931,067 64
 930,24 64
 930,056 65
 925,52 65
 922,467 65
 921,933 65
 921,774 66
 918,985 66
 918,274 66
 917,219 67
 915,233 67
 915,111 67
 914,81 68
 912,677 68
 912,567 68
 910,691 68
 910,341 69
 909,336 69
 909,263 69
 905,529 70
 904,395 70
 901,422 70
 900,337 70
 897,248 71
 896,077 71
 892,062 71
 891,179 72
 890,247 72
 887,593 72
 886,851 72
 884,485 73
 883,044 73
 881,481 73
 879,808 73
 878,722 74
 874,456 74
 873,91 74
 872,366 74
 871,256 75
 870,741 75
 870,067 75
 869,019 75
 868,945 76
 868,92 76
 868,185 76
