 165,561 1
 164,666 21
 164,243 36
 161,761 50
 161,46 64
 161,031 77
 159,321 89
 159,002 102
 158,996 113
 158,291 125
 158,156 137
 158,138 149
 156,875 161
 156,844 173
 109,532 196
 107,117 206
 107,074 217
 105,284 229
 103,972 241
 94,023 262
 93,711 272
 92,405 283
 91,596 293
 90,063 305
 90,045 316
 89,616 327
 89,45 338
 85,815 359
 84,791 370
 84,056 380
 84 391
 83,945 402
 83,387 412
 83,191 423
 81,089 434
 77,975 454
 76,926 465
 76,246 475
 76,234 486
 75,798 496
 71,612 507
 69,08 518
 67,541 528
 67,1 539
 66,885 549
 66,646 560
 60,841 580
 59,615 591
 59,584 601
 59,425 612
 58,322 633
 57,004 644
 56,673 655
 56,654 666
 56,102 676
 55,716 687
 55,336 697
 55,177 708
 54,821 719
 53,742 740
 50,739 761
 50,555 772
 50,518 782
 50,481 793
 49,102 804
 48,771 814
 48,274 825
 48,115 835
 48,035 846
 44,345 867
 42,334 888
 42,028 899
 40,906 920
 40,409 930
 40,281 951
 38,282 972
 35,413 983
 35,223 1005
 34,414 1016
 33,501 1027
 30,773 1048
 30,761 1059
 30,454 1070
 30,08 1081
 30,05 1092
 30,013 1114
 20,058 1135
 19,898 1145
 19,138 1155
 18,93 1166
 18,329 1179
 17,943 1189
 17,618 1200
 14,271 1211
 14,118 1221
 14,007 1232
 13,486 1243
 13,431 1253
 13,413 1263
 13,406 1274
 13,247 1285
 13,235 1295
 12,928 1315
 12,033 1336
 11,574 1347
 11,457 1357
 10,207 1378
 10,17 1388
 9,931 1398
 9,686 1408
 9,348 1419
 8,833 1439
 8,827 1460
 8,092 1470
 7,246 1491
 7,197 1502
 7,025 1522
 6,467 1544
 6,136 1577
 5,303 1598
 5,119 1631
 4,935 1665
 4,916 1676
 4,867 1697
 4,824 1719
 4,763 1728
 4,726 1749
 4,524 1759
 4,089 1779
 4,003 1789
 2,838 1800
 2,225 1811
 2,188 1821
 1,159 1832
 0,803 1853
 0,656 1873
 0,619 1905
 0,374 1939
 0,313 1950
 0,19 1961
 0,031 1971
 0 1982
 null 0
 null 0
 null 0
