 2073,285 3
 2067,768 5
 2063,734 6
 2059,732 7
 2055,821 8
 2052,645 9
 2048,955 13
 2044,921 14
 2042,199 15
 2039,036 16
 2035,579 17
 2033,115 18
 2031,03 19
 2028,425 20
 2026,365 20
 2024,355 21
 2021,878 22
 2020,051 23
 2018,237 24
 2016,521 24
 2014,908 25
 2013,21 26
 2010,47 26
 2006,933 27
 2005,333 28
 2003,598 28
 2001,998 29
 1998,265 30
 1995,065 31
 1993,281 31
 1989,119 32
 1985,551 33
 1983,988 33
 1982,486 34
 1980,984 35
 1979,55 35
 1977,086 36
 1975,67 37
 1971,808 37
 1970,006 38
 1968,589 39
 1967,192 40
 1965,647 40
 1964,2 40
 1962,882 41
 1960,921 41
 1959,615 42
 1958,199 42
 1954,674 43
 1952,302 43
 1951,002 43
 1946,54 44
 1945,252 44
 1943,045 45
 1941,758 45
 1937,939 46
 1934,978 46
 1931,717 47
 1929,572 47
 1926,053 47
 1924,165 48
 1922,694 48
 1918,329 49
 1914,945 49
 1912,009 50
 1909,557 50
 1905,535 51
 1903,378 51
 1902,09 51
 1897,971 52
 1894,796 52
 1892,822 53
 1891,35 53
 1886,643 53
 1883,014 54
 1878,796 54
 1877,705 55
 1876,516 55
 1874,125 55
 1873,009 56
 1868,412 57
 1866,475 58
 1864,446 59
 1862,496 60
 1859,811 61
 1858,72 61
 1853,865 62
 1852,541 62
 1847,741 63
 1842,279 63
 1839,803 64
 1835,279 64
 1831,276 64
 1829,841 65
 1827,377 65
 1826,274 65
 1820,879 66
 1819,408 66
 1814,933 66
 1809,477 67
 1806,78 67
 1801,753 68
 1797,523 68
 1795,93 68
 1793,355 69
 1792,276 69
 1787,961 69
 1782,566 70
 1777,172 70
 1774,474 70
 1772,317 71
 1771,25 71
 1770,073 71
 1765,941 72
 1761,607 72
 1759,358 72
 1755,336 73
 1751,585 73
 1750,31 73
 1747,974 74
 1746,95 74
 1746,031 74
 1745,111 75
 1744,192 75
 1743,162 75
 1742,291 76
 1737,142 76
 1733,991 76
 1730,816 77
 1725,998 77
 1721,707 78
 1718,568 78
 1717,011 78
 1711,69 78
 1710,611 79
 1706,357 79
 1703,801 79
 1701,208 80
 1697,235 80
 1694,054 80
 1691,878 80
 1690,627 81
 1686,262 81
 1685,417 81
 1683,945 82
 1680,243 82
 1676,044 82
 1673,475 83
 1668,448 83
